|text|rt_count|tweet_datetime|e|tokens
5102|@focusingbieber: BEST PERFORMANCE OF THE NIGHT|8|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@focusingbieber: BEST PERFORMANCE OF THE NIGHT
5103|@_hannahhamilton I'm never mean     |0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@_hannahhamilton I'm never mean     
5104|SAM SMITH WHEE U BEEN|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|SAM SMITH WHEE U BEEN
5105|@SAMAirway: Apneic Oxygenation and RSI in the ED  Read: https://t.co/XAgvM42i45|6|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@SAMAirway: Apneic Oxygenation and RSI in the ED  Read: https://t.co/XAgvM42i45
5106|@islandmoss64 Thanks for posting a lot of really cool stuff|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@islandmoss64 Thanks for posting a lot of really cool stuff
5107|@ZoieCotton thank ya babe, love you!     |0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@ZoieCotton thank ya babe, love you!     
5108|@fxckngeek: Just mine              https://t.co/bq89nEiu5K|6|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@fxckngeek: Just mine              https://t.co/bq89nEiu5K
5109|@blurrypilot stay home so we can hang out u ugly|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@blurrypilot stay home so we can hang out u ugly
5110|Welp let the Justin bieber memes begin.....|4|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Welp let the Justin bieber memes begin.....
5111|i can see JB is trying to hype it kendrick and imagine dragons style but that didnt work|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|i can see JB is trying to hype it kendrick and imagine dragons style but that didnt work
5112|@WiltandBloo Okay... If you want to talk about those things, I'm still here for you. And I always will be.|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@WiltandBloo Okay... If you want to talk about those things, I'm still here for you. And I always will be.
5113|I wanna see a snake eat spaghetti.|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I wanna see a snake eat spaghetti.
5114|I know you want this for life|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I know you want this for life
5115|@prettylilbcy I'm not logged in baby don't send me your password|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@prettylilbcy I'm not logged in baby don't send me your password
5116|@7Jasminn: Kendrick Lamar stays writing real lyrics         unlike most rappers that only rap about girls, money&amp;drugs|7|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@7Jasminn: Kendrick Lamar stays writing real lyrics         unlike most rappers that only rap about girls, money&amp;drugs
5117|Hey, Justin Bieber's haters have stopped tweeting cuz they're all watching TV right now waiting for him to perform! LOL  #GRAMMYs|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Hey, Justin Bieber's haters have stopped tweeting cuz they're all watching TV right now waiting for him to perform! LOL  #GRAMMYs
5118|I posted a new photo to Facebook https://t.co/TrgMkLe22p|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I posted a new photo to Facebook https://t.co/TrgMkLe22p
5119|@EmilyGarciaaaaa: Justin is so cute :/|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@EmilyGarciaaaaa: Justin is so cute :/
5120|@alyyrayne: whoever i marry better like sushi|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@alyyrayne: whoever i marry better like sushi
5121|"""I'm so geeked up I might fuck a condom"" has to be Young Thugs realest line"|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|"""I'm so geeked up I might fuck a condom"" has to be Young Thugs realest line"
5122|JUSTIN LITERALLY SLAYYYYYED THE GRAMMYS            |0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|JUSTIN LITERALLY SLAYYYYYED THE GRAMMYS            
5123|I'd like to thank Google for making everyone a Constitutional law expert.|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I'd like to thank Google for making everyone a Constitutional law expert.
5124|@DatniggaKhari: Kendrick and J Cole the best in the game right now         |4|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@DatniggaKhari: Kendrick and J Cole the best in the game right now         
5125|@BRODYTHEGR8: All I ask pereformed live on     @TheGRAMMYs https://t.co/KTPJ12hiYn|4|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@BRODYTHEGR8: All I ask pereformed live on     @TheGRAMMYs https://t.co/KTPJ12hiYn
5126|@michellekt32 Fuss your lesson. Last time I bought you food, you took a bite &amp; gave it to your BF. Irrits.         |0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@michellekt32 Fuss your lesson. Last time I bought you food, you took a bite &amp; gave it to your BF. Irrits.         
5127|The situation needs to stick to jersey shore not roastin trump. Damn that was awful|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|The situation needs to stick to jersey shore not roastin trump. Damn that was awful
5128|Where you at girl? @Beyonce|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Where you at girl? @Beyonce
5129|Y'all ain't like that Beiber performance? I thought it was cute|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Y'all ain't like that Beiber performance? I thought it was cute
5130|Giving myself a little mani tonight during #thegrammys   Who else is watching?!         Really    https://t.co/pxBnWGoPd9|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Giving myself a little mani tonight during #thegrammys   Who else is watching?!         Really    https://t.co/pxBnWGoPd9
5131|I freakin adore Sam smith     |0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|I freakin adore Sam smith     
5132|if you think there should be a movie about Justin Bieber's resurgence|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|if you think there should be a movie about Justin Bieber's resurgence
5133|Did the crowd clap for that cause the signs said clap|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Did the crowd clap for that cause the signs said clap
5134|@Mike_Beacham: #TRUTH  LEADERSHIP  #StraightTalk  EXPERIENCE  #NoMorePC  TOUGHNESS  #SecureOurBorders  PROTECT USA @realDonaldTrump http   |8|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@Mike_Beacham: #TRUTH  LEADERSHIP  #StraightTalk  EXPERIENCE  #NoMorePC  TOUGHNESS  #SecureOurBorders  PROTECT USA @realDonaldTrump http   
5135|@Sammsenae hell no girl I was at that concert next to all the old people yelling the lyrics     |0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@Sammsenae hell no girl I was at that concert next to all the old people yelling the lyrics     
5136|@tommysk8s1: Skinny bitches tell you to go deeper.|1|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@tommysk8s1: Skinny bitches tell you to go deeper.
5137|@ThatNiggaCheque: Want some joes hot dogs|2|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@ThatNiggaCheque: Want some joes hot dogs
5138|"@AmandasFabrics: Birds Panel 42"" x  34""  Springs Creative Blue Jay Robin Bluebird 100% cotton   https://t.co/R89Jh76cTb via @eBay https:   "|2|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|"@AmandasFabrics: Birds Panel 42"" x  34""  Springs Creative Blue Jay Robin Bluebird 100% cotton   https://t.co/R89Jh76cTb via @eBay https:   "
5139|@cywcyj: i cry... https://t.co/5tZJxqyVRO|3|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@cywcyj: i cry... https://t.co/5tZJxqyVRO
5140|@xo_felisha: ya i don't care|4|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@xo_felisha: ya i don't care
5141|he's so little omg|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|he's so little omg
5142|Was that skrillex playing the guitar?|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Was that skrillex playing the guitar?
5143|@Osei_4l: Jb dabbin? It's lit|3|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@Osei_4l: Jb dabbin? It's lit
5144|SO I KINDA JUST DIED #GRAMMYs Thank you @justinbieber         |0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|SO I KINDA JUST DIED #GRAMMYs Thank you @justinbieber         
5145|I tried to look past it          https://t.co/mwkDjboLNH|1|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|I tried to look past it          https://t.co/mwkDjboLNH
5146|@karimaelaraby: Bring the drugs baby I'll bring my pain//|4|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@karimaelaraby: Bring the drugs baby I'll bring my pain//
5147|@elandenberger44 he knows we are girls, right? No baguettes...LOL|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@elandenberger44 he knows we are girls, right? No baguettes...LOL
5148|I want Tori Kelly to win this Grammy sooo bad. #GRAMMYs|1|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|I want Tori Kelly to win this Grammy sooo bad. #GRAMMYs
5149|This entire Grammy event has not had one true rock, metal, or alternative performance              idk why I've watched lol|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|This entire Grammy event has not had one true rock, metal, or alternative performance              idk why I've watched lol
5150|@MrGravewalker Depends on how long you've been mentally ill for and if you know you're mentally ill.|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@MrGravewalker Depends on how long you've been mentally ill for and if you know you're mentally ill.
5151|awh they grew up! #TransformationTuesday  https://t.co/DSy05zCJgW|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|awh they grew up! #TransformationTuesday  https://t.co/DSy05zCJgW
5152|@MarinaCityRyan: That Love Yourself version sounded like some high school pop punk kid played it at an open mic.|3|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@MarinaCityRyan: That Love Yourself version sounded like some high school pop punk kid played it at an open mic.
5153|@pipitomlinson4: @MaicDure cake boss same amiga aguante buddy|1|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@pipitomlinson4: @MaicDure cake boss same amiga aguante buddy
5154|Is that what you call dancing Justin? #pathetic|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Is that what you call dancing Justin? #pathetic
5155|"""Girl Meets World"" blurring the lines between socialism and communism is not okay."|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|"""Girl Meets World"" blurring the lines between socialism and communism is not okay."
5156|@realfandumbgirl: For people who want to rewatch the Hamilton performance a million times (like me) https://t.co/7zHDtZzUut|1|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@realfandumbgirl: For people who want to rewatch the Hamilton performance a million times (like me) https://t.co/7zHDtZzUut
5157|I posted a new photo to Facebook https://t.co/MMlUdzLn2o|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|I posted a new photo to Facebook https://t.co/MMlUdzLn2o
5158|Took an Canadian music icon to get this show back on the tracks #    |0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Took an Canadian music icon to get this show back on the tracks #    
5159|"@brooklynsidebur: ""Where r u now that I need u?"" - the grammy's to Beyonc  +Rihanna+Nicki"|3|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|"@brooklynsidebur: ""Where r u now that I need u?"" - the grammy's to Beyonc  +Rihanna+Nicki"
5160|@SplashMountain1: Some of my biggest mistakes have been the things I didn't say|6|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@SplashMountain1: Some of my biggest mistakes have been the things I didn't say
5161|more to a dirty movie than horror actually     |0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|more to a dirty movie than horror actually     
5162|Nozuka                                      RT @_JulieeMango: That acoustic portion was channeling Justin Nozuka|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Nozuka                                      RT @_JulieeMango: That acoustic portion was channeling Justin Nozuka
5163|I continue to be baffled the song is a hit. Baffled every time I hear it. https://t.co/75jwKbsvYs|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|I continue to be baffled the song is a hit. Baffled every time I hear it. https://t.co/75jwKbsvYs
5164|The Memory Thief is an American independent DV drama film from... #Contemporary https://t.co/Bu3p9bzAJu #Contemporary|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|The Memory Thief is an American independent DV drama film from... #Contemporary https://t.co/Bu3p9bzAJu #Contemporary
5165|And every other night for that matter|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|And every other night for that matter
5166|Add me on Instagram: Obviously_Delirious (MsDelirious)|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|Add me on Instagram: Obviously_Delirious (MsDelirious)
5167|You've changed|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|You've changed
5168|@RAUHLSCANADUH: THE BEAT DROP IS TOO SICK WITH THE DRUMS|6|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@RAUHLSCANADUH: THE BEAT DROP IS TOO SICK WITH THE DRUMS
5169|@justinbieber same w/ u|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@justinbieber same w/ u
5170|You can't begin accosted by assholes all the time... https://t.co/QW6qGl88Ex|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|You can't begin accosted by assholes all the time... https://t.co/QW6qGl88Ex
5171|IM TWEETING YOU FROM MY GRAVE|0|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|IM TWEETING YOU FROM MY GRAVE
5172|@SC_Varsity: H.S. Roundup: Dartmouth boys win sixth straight https://t.co/JkdWMnMhQc|1|Tue Feb 16 03:17:35 +0000 2016|I've got some issues that nobody can see|@SC_Varsity: H.S. Roundup: Dartmouth boys win sixth straight https://t.co/JkdWMnMhQc
